time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.8600000000000012,0.9270596113961898,-0.5593890671668967,14.169278861182825,6.09543417979285,6.082669442070475,0.0,1.7009894394395029,-1.197995507400845,4.022287352699434,-0.17097578865483634,-0.13585711943632076,0.0,446.68990048066553,448.2910236946027,447.35011087674746,448.62406893078526
1.9200000000000013,1.0326654946746192,-0.6345679256369235,14.410104426418723,6.085372440347912,6.074301962910173,0.0,1.819860471680927,-1.3087825244467708,4.004777994239244,-0.1618395615373913,-0.14784880557309033,0.0,426.13103648228935,425.08544782838044,424.3045522922198,425.05986784909896
1.9800000000000013,1.1454659759706642,-0.7164868205527789,14.649449778216216,6.076285620189402,6.065919638991332,0.0,1.9408247913959225,-1.422581572206187,3.972982222434701,-0.1361733690098402,-0.1270423524222571,0.0,420.5402551444323,422.31921115943766,420.065935434638,422.2624454247186
2.0400000000000014,1.2672494661360016,-0.8068610931122056,14.893836939495264,6.068187324853744,6.0580852594880845,0.0,2.1192689918006957,-1.5905976411314706,4.17179934652728,-0.1326727263095609,-0.13877257752636335,0.0,497.04938543297874,496.17512699725944,495.0005925332132,495.2433837940675
2.1000000000000014,1.3996381211883702,-0.907235434369997,15.148855400725274,6.0600520166969005,6.049532527203404,0.0,2.294373173901915,-1.755867206075149,4.327448859076041,-0.1421635494927376,-0.15141306361709972,0.0,486.00806350226765,485.0424242904885,486.72890315718666,486.0026951066314
2.1600000000000015,1.5423630083553725,-1.0173697433209132,15.411658227768571,6.051290474444338,6.040535971949552,0.0,2.4638372448538455,-1.915956705011926,4.431419285117936,-0.155143553139171,-0.14715616681941188,0.0,473.007306753801,473.31541232799134,473.2246090621484,472.20556019300835
2.2200000000000015,1.694876823216325,-1.136768282732514,15.678419612890625,6.0423095378791984,6.031808502477045,0.0,2.6206067980507215,-2.064693989255156,4.459721744128331,-0.14054728044254342,-0.1422644723908965,0.0,451.51118535310343,451.8862926181,450.3722380891812,451.5305705810909
2.2800000000000016,1.8566674997177115,-1.2649884955609092,15.945732982199713,6.033521732953719,6.024186149842048,0.0,2.772973463294212,-2.209956263964384,4.4500064738646365,-0.1621765701417976,-0.10698557170722407,0.0,438.6775785542343,441.5819790875411,442.04275665647947,440.2357435277454
2.3400000000000016,2.0295915601812156,-1.4038311247647721,16.2192022615666,6.023484056274791,6.017893365583195,0.0,2.9914747472278194,-2.4189150873160967,4.6636611105844805,-0.18022991029675578,-0.10097269813811809,0.0,511.7286403087238,512.1485040732251,513.5081116185969,512.2027067100738
2.4000000000000017,2.214871629965984,-1.5546069048111086,16.50221568780824,6.012991179867633,6.012387457154153,0.0,3.184779886724824,-2.6077663302438476,4.768639407034252,-0.16590744590166895,-0.07782605286296121,0.0,483.89571294837634,485.62871868088365,481.9831605468189,483.03760928726825
2.4600000000000017,2.4120098782306054,-1.717085882610988,16.791993282543434,6.003221104984213,6.007735839722219,0.0,3.386589045325295,-2.808928011251182,4.889023597544573,-0.15731225767711313,-0.07693572271559206,0.0,492.65901059934004,492.7207193196923,489.94230192747756,490.5584480013091
2.520000000000002,2.619540303518555,-1.890077320931346,17.082799075123365,5.993436389608808,6.002938796182381,0.0,3.5313424647025813,-2.9581738243125932,4.804085999021603,-0.17824281172931436,-0.08678503993781055,0.0,426.8508106015002,426.00377080675565,428.6543352971605,426.8445537242854
2.580000000000002,2.836642980529315,-2.0730053009111087,17.371183710160295,5.982768027377418,5.997529073380335,0.0,3.7056203302805475,-3.1402005731346625,4.807674756495739,-0.1769477520018527,-0.09794946765715672,0.0,458.83838113209964,457.9443998391776,458.9023768521578,458.9757875721834
2.640000000000002,3.06458467170381,-2.2673505884429823,17.66065824552065,5.972057352010516,5.99172774097951,0.0,3.892645726076424,-3.3387188269247394,4.840146895919989,-0.1818322098779036,-0.09428166307480566,0.0,470.56171175242486,470.83819708323193,470.7294298630858,470.32236821945355
2.700000000000002,3.3032355673900815,-2.47319376771828,17.950067536915192,5.960917149923347,5.986250422347105,0.0,4.062601503328545,-3.523496333653514,4.805857424349607,-0.19471536692178676,-0.08589304782753089,0.0,450.6370083489177,451.3078438617277,452.1472524586756,451.07482641551644
2.760000000000002,3.551932730325168,-2.6900859568371422,18.23663120662991,5.949502996915239,5.9808254864336305,0.0,4.22749915534104,-3.70705689704399,4.74539355941878,-0.18252778971395187,-0.10147708444435972,0.0,445.47126836452634,444.1878133074752,443.75150335666194,444.7157096171061
2.820000000000002,3.8108138606838216,-2.9184100225363365,18.520129701240677,5.938805169879197,5.974540042997116,0.0,4.402105136018389,-3.9044728190427542,4.703486207178826,-0.1709620535831351,-0.11228543641718003,0.0,453.24553379705895,452.3663941874554,452.8821679515872,453.7816065498173
2.880000000000002,4.079807025163675,-3.1582827534730344,18.799679244224688,5.928241803997162,5.968139421301979,0.0,4.564623546930813,-4.091995661739371,4.614019694630389,-0.18891116456592028,-0.09733216740719265,0.0,437.46512291220307,438.698519391261,440.45726602828285,438.9393000711127
2.940000000000002,4.3593537608627795,-3.410358813414512,19.075845741334508,5.916815557597058,5.963099515133543,0.0,4.753683146053142,-4.311274850783063,4.590200439123281,-0.1936739331410941,-0.0656892321423355,0.0,462.72455630121794,465.20357027906016,463.87813945388984,463.47020357373543
3.000000000000002,4.648682832406716,-3.674046167423134,19.345923171067845,5.905472317608615,5.959321848477231,0.0,4.890779096782902,-4.479169313244162,4.412115993554089,-0.1811372593493596,-0.058000002529932516,0.0,410.02331950551564,410.702826616409,411.0330147443565,412.10485882882614
3.0600000000000023,4.947331357308233,-3.949153210449979,19.60820017289852,5.894658620324403,5.95572360012174,0.0,5.064133183763806,-4.691814602139462,4.3294926122988855,-0.17847222290661185,-0.06423448183267098,0.0,446.82040680822837,446.3091822924978,447.74923087151035,447.9349334632417
3.1200000000000023,5.256273017959943,-4.237055727127117,19.865047493267237,5.883761190707482,5.951732305410895,0.0,5.233916875337624,-4.905681194206869,4.231153283423157,-0.18880646997705477,-0.07153782080100585,0.0,443.59247165313195,442.9888344053714,444.96634363149803,444.08724367288795
3.1800000000000024,5.576561992168932,-4.539257253554525,20.118897045985964,5.872691272834302,5.947815172134398,0.0,5.4421951882386415,-5.168345493697012,4.228765765502675,-0.17704741100523708,-0.05505142123354588,0.0,479.82671237270426,481.07409800170933,478.71730800896626,479.5810656350244
3.2400000000000024,5.909209412627897,-4.857239469858196,20.372014963707702,5.861631676194365,5.945005670123916,0.0,5.645763032802886,-5.4316900794024985,4.206879509351585,-0.20569335524576784,-0.0340517599522112,0.0,476.41368034839024,478.01579268322564,478.0405837495355,475.820825660649
3.3000000000000025,6.252763666528117,-5.18971184617594,20.620280811759695,5.849360861501095,5.942476019198679,0.0,5.8058949822342365,-5.651594303296503,4.0677825939484435,-0.20225643114217842,-0.06794481295319028,0.0,440.82564373663314,438.0137935045549,438.6923711087602,438.9361005418765
3.3600000000000025,6.606446031341312,-5.536193469581534,20.8613954215857,5.837213139560001,5.9385443137560205,0.0,5.98340013999999,-5.898549440710961,3.9680373326358547,-0.20287572440997664,-0.06108951441489499,0.0,455.1195626073114,455.6650075425068,456.5079893562554,456.41954059451035
3.4200000000000026,6.970976973343881,-5.8979175722855155,21.096819848423642,5.824635114786677,5.935202273071621,0.0,6.1674147874477105,-6.159658843919682,3.8779451955657076,-0.22865869955801327,-0.04666161171719009,0.0,461.968145509254,463.10272317395857,463.8895972095113,461.81766720836924
3.4800000000000026,7.344485443274067,-6.272999520378758,21.32156818356369,5.810728137763267,5.932265370275541,0.0,6.282962674615758,-6.344143813803059,3.613423240679981,-0.23889030046143908,-0.05396466088477777,0.0,398.5172917468612,397.84712490908987,400.1062824982225,399.11300250286826
3.5400000000000027,7.725902451537848,-6.660560860677587,21.53270601711361,5.796681865359854,5.928654894325193,0.0,6.430861555545289,-6.575516649517619,3.423507970669716,-0.22594648802808504,-0.07701512546953597,0.0,431.09128622704907,429.1355327308474,429.65075619104374,430.6903734268563
3.6000000000000028,8.117627669480115,-7.064019099621427,21.73567640869722,5.783671684986732,5.924392139030571,0.0,6.626380197941376,-6.8737534314725695,3.3401735682620455,-0.20302328216651053,-0.061198062615205814,0.0,472.8899561372384,474.10352431576695,471.6229469628059,473.3467124693941
3.660000000000003,8.520339591334825,-7.4846252718777055,21.931652025243697,5.771535721396095,5.920455126871513,0.0,6.797150434036985,-7.147181902133046,3.1908662593727897,-0.20079551351929822,-0.07636691388371997,0.0,453.5650125856036,452.34152331050365,453.7733883402986,453.9130657928192
3.720000000000003,8.933961717549414,-7.922688255893913,22.119969541350727,5.759915023493875,5.9165509001152525,0.0,6.989939609314565,-7.455481835403284,3.084409699676096,-0.18231129282597483,-0.04881337062197037,0.0,472.5898577766686,474.7064790587355,472.15555004338006,473.54547704750394
3.780000000000003,9.356532675702514,-8.376044820658421,22.295783101538127,5.748671186566078,5.913385257925169,0.0,7.095870788286874,-7.657499528105638,2.7757775976949586,-0.20022415927061796,-0.06212960662318318,0.0,398.152184986588,396.92924434747704,397.7962569429459,396.1126236583085
3.840000000000003,9.788756483613183,-8.84605489913539,22.460257127257268,5.736805052934621,5.910262793786572,0.0,7.311017527279963,-8.009931509335642,2.70417879584044,-0.193269184414458,-0.03709364867870045,0.0,491.68918130531074,493.5394257255851,491.4091324508402,491.8904145124202
3.900000000000003,10.231816790392935,-9.334707291480079,22.61569281981626,5.726072009474464,5.908001734573016,0.0,7.4574206133262795,-8.279344390630225,2.475844328666603,-0.1595967865799069,-0.038892331980394546,0.0,438.70001090832744,438.5498821007262,437.2114484254086,439.97651448457214
3.960000000000003,10.684327024454639,-9.840655492657042,22.758729189283937,5.71698245626864,5.905368824186397,0.0,7.625877428922976,-8.586250565372577,2.2904711430983937,-0.1388786061006784,-0.05641642955656605,0.0,459.0004017157691,457.6059337702435,458.52590223668756,460.14833991594855
4.020000000000002,11.147373627958881,-10.365822571102699,22.89138398067562,5.708780428186795,5.902026607513152,0.0,7.808596922706925,-8.919802038183718,2.1294655132324736,-0.1326700565135629,-0.05431532242107066,0.0,472.57100517780077,472.73110117792635,471.8452097711427,472.308340276379
4.080000000000001,11.622585807334794,-10.912848797453378,23.016686346455014,5.700991985982057,5.899333375165252,0.0,8.03106102806352,-9.314547343417331,2.0446110694827584,-0.1246267819292926,-0.030687970556432673,0.0,504.38161007784197,506.084666929065,505.2214144033698,505.7879680418231
4.14,12.10782352603007,-11.47928370282555,23.129837598736298,5.693525837430698,5.897512518719443,0.0,8.143473835798046,-9.56777784072211,1.7264782298859855,-0.1240569566955966,-0.029675544304806418,0.0,420.09007124367844,420.17753623378917,420.3259949197438,420.3603677789985
4.199999999999998,12.601127814189196,-12.062979638556916,23.22649610377472,5.686209606779009,5.895387422238187,0.0,8.299603501365869,-9.889534998525217,1.4939444103857544,-0.1180066724145595,-0.05052198362800646,0.0,458.8985122375717,457.2394746323248,457.57541704643296,458.0440274432763
4.259999999999997,13.10279441697326,-12.66485687684564,23.307005826497182,5.6794712522820845,5.891984448285033,0.0,8.422532088751705,-10.17411275942816,1.1886707911146348,-0.1028324476836348,-0.07349693198478752,0.0,432.8406604807575,430.8994330745269,431.75358235395913,433.0207744018343
4.319999999999996,13.612700210109146,-13.285228622825723,23.37072221135192,5.674044948098604,5.8875024135872405,0.0,8.574131063440174,-10.505730714761054,0.9335760484915152,-0.0730543324871196,-0.07722209405129715,0.0,456.40674859038097,456.1050001377108,454.9518237509172,457.3237645369881
4.379999999999995,14.131550042076993,-13.92550498638943,23.418584715294582,5.6692375983095875,5.883616547923639,0.0,8.720688999231934,-10.83771858679865,0.6603349561828957,-0.1005449005190216,-0.04731351057003974,0.0,451.8625173105149,454.2648724186092,454.36937779096735,452.1537278896394
4.439999999999993,14.658214860953892,-14.58461985712045,23.4479384674395,5.6632674115256485,5.880581382763296,0.0,8.834742314734008,-11.134099636465228,0.3170472102038774,-0.09749849294654164,-0.058097808133657246,0.0,427.97602922534827,427.05494502045036,427.8948095215674,428.14525441647993
4.499999999999992,15.19276279066844,-15.263221452001785,23.458471820309462,5.6571651185433005,5.8773585139818145,0.0,8.983214148944663,-11.486962970840787,0.03224448361647396,-0.11181879540834518,-0.046142069619156845,0.0,455.6586685392009,456.6119916197699,456.60656797858087,455.4534040066399
4.559999999999991,15.736578577494413,-15.963787435851907,23.45234338520642,5.651045065556829,5.874263216708755,0.0,9.14352056758889,-11.866186588518863,-0.23868956891041954,-0.0873627144076547,-0.0656458757726824,0.0,468.09970420105077,466.5771493978572,465.726345681019,467.6272580356497
4.6199999999999894,16.2879543041166,-16.68461395669161,23.42585556148663,5.646010391356304,5.8704307436406395,0.0,9.235791316248159,-12.163085899200713,-0.6452621559929658,-0.07777805073412167,-0.0605499388471003,0.0,413.73453026139543,414.1798688752716,414.5530614759696,415.3884941335743
4.679999999999988,16.846594792675656,-17.425926581630545,23.37788396450581,5.641408552462607,5.867048438596266,0.0,9.385228443696052,-12.54855389597341,-0.9558638174503046,-0.07462018140379761,-0.049109244896593726,0.0,458.2744616251321,459.18125030657643,460.8492187059494,461.0944457563512
4.739999999999987,17.414176801177394,-18.19068590023707,23.31093648715994,5.637118773176782,5.864503915957121,0.0,9.533783102024483,-12.94477974012143,-1.2778367900872665,-0.06588728937871105,-0.03157352987347906,0.0,460.48408201339015,461.8687987932894,460.4531276493989,461.1400250058636
4.799999999999986,17.990502634408656,-18.97938921971528,23.22408731424514,5.6330764968787115,5.862863439379538,0.0,9.676659980819283,-13.346901221363623,-1.6192065980600092,-0.0705162393303062,-0.01999509693448606,0.0,458.27792318796224,459.1975680751747,459.08361417001316,458.7127605770391
4.859999999999984,18.574060684084973,-19.790852285438046,23.114101925222037,5.629077374517225,5.861897814243203,0.0,9.775166597106859,-13.704059704685246,-2.0484352110139605,-0.05987148132254487,-0.009253046792283622,0.0,426.5315365061357,427.4484783120522,425.4039370570909,426.31135551465417
4.919999999999983,19.164063522613677,-20.624960660949018,22.979050081491575,5.62530185576529,5.861353363581511,0.0,9.89129547061633,-14.101712238827728,-2.455154158210684,-0.06986152544617381,-0.00871881311156755,0.0,440.7580596869185,440.80235309120775,441.9088174966641,441.0812317676981
4.979999999999982,19.76110304045657,-21.483552445217224,22.819433060338802,5.6209255204076065,5.860466577465743,0.0,10.009668292329273,-14.520231012882604,-2.867589933829284,-0.07993571113276336,-0.031060554505293266,0.0,445.38946164350233,443.5576235614353,444.9845384690431,444.1545279012304
5.0399999999999805,20.36535988179393,-22.367958792354862,22.634926345866116,5.616377014508355,5.8592375277303805,0.0,10.131855558082467,-14.962225705552516,-3.2851893125277845,-0.06862447773023457,-0.004994977386550411,0.0,448.03182641105764,450.1470034069871,448.81495063917697,449.7279832921585
